"textid","description"
defval_2859862442,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_2965047685,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2601191481,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_3037333889,"sì, se dovessi pagare la sosta della mia auto"
defval_2658863419,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2974812589,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_2983069966,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_3084978664,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_3026586009,"sì, se fossero disponibili spogliatoi e docce"
defval_2724202802,no
defval_3173976675,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2717387054,"sì, se le strade fossero maggiormente illuminate"
defval_3407940291,no
defval_2922383821,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_3468036805,"sì, se ci fossero strade protette sicure"
defval_2768767191,"sì, se fossero disponibili spogliatoi e docce"
defval_2945386908,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3108768187,"no, mai"
defval_2678720707,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3012430347,"sì, se potessi usufruire di scontistiche"
defval_2439383096,"sì, se potessi rateizzare il costo in busta paga"
defval_2868119950,"sì, se potessi prenotare il mezzo in anticipo"
defval_2518616141,bike sharing
defval_2810448060,monopattino sharing
defval_2735278345,scooter sharing
defval_3061713418,car sharing
defval_2608793876,auto elettriche
defval_2695497905,auto tradizionali
defval_2755070284,non posseggo un?automobile
defval_3176270280,"poichè sono a conoscenza dei molti problemi associati all?uso dell?automobile, ho già tentato di utilizzarla il meno possibile. Nei prossimi mesi manterrò o addirittura ridurrò il mio livello già basso di utilizzo dell?automobile"
defval_2813790542,"al momento utilizzo l?automobile per la maggior parte dei miei spostamenti, ma è un mio obiettivo ridurre il mio attuale livello di utilizzo. So già per quali spostamenti sostituirò l?automobile e quale modalità alternativa userò, ma ancora non ho effettivamente messo in pratica regolarmente tali spostamenti con modalità alternativa"
defval_2914388389,"al momento utilizzo l?automobile per la maggior parte dei miei spostamenti. Attualmente sto pensando di non utilizzare l?automobile per alcuni o tutti questi spostamenti, cambiando la modalità di spostamento, ma al momento non sono sicuro di come poter sostituire tali spostamenti con l?automobile, o quando devo farlo"
defval_2709522692,"al momento utilizzo l?automobile per la maggior parte dei miei spostamenti. Vorrei ridurre il mio attuale livello, ma sento che in questo momento per me sarebbe impossibile farlo"
defval_2915109163,al momento utilizzo l?automobile per la maggior parte dei miei spostamenti. Sono felice del mio attuale livello di utilizzo e non vedo alcun motivo per cui dovrei ridurlo
defval_3029600687,fra 51 e 60 anni
defval_3072526767,più di 60 anni
defval_2802649480,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2857699557,uomo
defval_3054701128,donna
defval_3038644806,"meno di, o 20 anni"
defval_2798586209,fra 21 e 30 anni
defval_3083536887,fra 31 e 40 anni
defval_2897611009,fra 41 e 50 anni
defval_2794064137,auto privata
defval_2780825839,auto privata come conducente insieme a dei colleghi
defval_2544568464,auto privata come passeggero insieme a dei colleghi
defval_3015838164,"motocicletta, ciclomotore, scooter"
defval_2964916652,bicicletta
defval_2987460986,monopattino
defval_2783512934,a piedi
defval_3002337783,bus aziendale
defval_2670004486,uno o più mezzi pubblici
defval_2931362219,combinazione di mezzi pubblici e privati
defval_2632386704,treno
defval_3128429116,tram
defval_3327855257,metropolitana
defval_2994014648,"autobus urbano, filobus"
defval_2845182388,"corriera, autobus extra-urbano"
defval_3000633797,economicità
defval_3219851850,difficoltà del parcheggio
defval_2712144139,sicurezza
defval_2745305331,alternativa meno stressante
defval_3058698632,salute
defval_2937260317,tempo di viaggio
defval_3054438874,comfort
defval_3268020845,accompagnamento di persone
defval_2855340375,autonomia di movimento
defval_2965375353,mancanza di alternative valide
defval_2745436476,servizio pubblico non efficiente
defval_3050244553,rispetto dell?ambiente
defval_3087927704,attività extralavorative
defval_2754611483,mancanza di percorsi ciclabili
defval_3002665252,niente
defval_2672035894,meno di 20 euro
defval_2879129864,da 20 a 40 euro
defval_2779646218,da 40 a 60 euro
defval_2750679440,da 60 a 80 euro
defval_2794719516,in motociclo
defval_2994473297,da 80 a 100 euro
defval_3016821161,più di 100 euro
defval_2932607347,tra 50 euro e 150 euro
defval_2688878818,tra 150 euro e 250 euro
defval_2960722176,tra 250 euro e 350 euro
defval_2633042112,tra 350 euro e 450 euro
defval_2928413014,più di 450 euro
defval_3243641302,meno di 100 m
defval_3041855962,da 100 m a 200 m
defval_3053324734,da 200 m a 300 m
defval_3173714432,da 300 m a 500 m
defval_2844789011,da 500 m a 1 km
defval_2965506385,da 1 km a 2 km
defval_2585856248,da 2 km a 5 km
defval_2844461372,più di 5 km
defval_3140946404,in bicicletta
defval_2798979309,in auto come conducente
defval_3035236782,in auto come passeggero
defval_2948925901,"0"
defval_3139701235,"1"
defval_3088910904,"2"
defval_3261205001,più di 2
defval_3229682239,Miglioramento abitudini di mobilità per attività extra-lavorative
defval_2855274854,puntualità
defval_2777286874,"informazione (orari, linee, etc)"
defval_3095333281,vicinanza alle fermate
defval_3203467785,tariffe
defval_2842626425,sì
defval_3000109438,no
defval_2798586159,non sono a conoscenza di questo servizio
defval_2978417062,"informazione (orari, percorsi, etc)"
defval_2865826082,adeguatezza del percorso
defval_3008760223,adeguatezza degli orari
defval_2757429508,auto
defval_3302558227,motociclo a benzina
defval_3197110704,motociclo elettrico
defval_3165981137,bicicletta tradizionale
defval_3074230798,bicicletta elettrica
defval_2760247573,nessuno
defval_2834958589,auto elettrica
defval_2930837878,auto a benzina
defval_2780956937,auto diesel
defval_3157854769,auto gpl
defval_3161590334,auto a metano
defval_2492532832,auto ibrida
defval_2822637916,euro 0
defval_2968258995,euro 1
defval_3077572997,euro 2
defval_2943158703,euro 3
defval_2587101341,euro 4
defval_2818509061,euro 5
defval_2955348386,euro 6
defval_2968390053,parcheggio multipiano o custodito in convenzione
defval_2865564043,parcheggio esterno alla sede gratuito
defval_3019770269,parcheggio esterno alla sede a pagamento
defval_2938112377,sulla strada
defval_2973960634,più di 60 euro
defval_2977040667,non so
defval_2845641053,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2703427853,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2837711148,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2991130989,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_3094743648,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_3013216645,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2784168321,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2952530420,"sì, se dovessi pagare la sosta della mia auto"
defval_3119450577,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2581661835,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_3151039081,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_3057256737,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2768898341,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2676820123,"sì, se fossero disponibili spogliatoi e docce"
defval_3370453683,"sì, se la fermata fosse abbastanza vicina a casa"
defval_2925070606,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2702641388,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2935687637,"no, mai"
defval_2879064445,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3254651361,"sì, se potessi usufruire di scontistiche"
defval_2844526950,"sì, se potessi rateizzare il costo in busta paga"
defval_2698578045,"sì, se potessi prenotare il mezzo in anticipo"
defval_2867202373,bike sharing
defval_2735999252,monopattino sharing
defval_2730952867,scooter sharing
defval_2969307503,car sharing
defval_3012561359,auto elettriche
defval_3136686539,auto tradizionali
defval_3094350364,biciclette elettriche
defval_2735343993,no
defval_2817526079,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_3166702125,"sì, se le strade fossero maggiormente illuminate"
defval_2735212747,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_2890467581,"sì, se ci fossero strade protette sicure"
defval_2785282371,"sì, se fossero disponibili spogliatoi e docce"
defval_2849769816,non posseggo un?automobile
defval_2580809912,"no, mi sento sicuro solo con il mezzo privato"
defval_2877098324,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2702117165,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2925004991,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_3079670298,fra 21 e 30 anni
defval_2911897920,fra 31 e 40 anni
defval_2808023253,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2918123890,fra 41 e 50 anni
defval_2950564191,fra 51 e 60 anni
defval_3178891793,più di 60 anni
defval_2886469913,"1"
defval_2919434674,"2"
defval_2582448233,"3"
defval_2797799783,"4"
defval_2888435979,più di 4
defval_2925267269,Quadro/dirigente
defval_2678589574,Impiegato/operaio
defval_2643003602,collaboratore a progetto
defval_2923628870,consulente
defval_2496399486,professionista/partita iva
defval_3181251201,lavoratore interinale
defval_2878998806,apprendista/in formazione
defval_2847082891,stagista
defval_2763983074,full time 5 giorni a settimana
defval_3121940956,full time 6 giorni a settimana
defval_3026127283,part time verticale
defval_2852194672,part time orizzontale
defval_2957642069,turni
defval_2866940254,telelavoro
defval_2809399672,orario libero
defval_2801731856,rigido
defval_2990016895,mezz?ora
defval_2541881435,un?ora
defval_2961639891,due ore o più
defval_2985495000,resto nei pressi della sede di lavoro
defval_2980645325,torno a casa
defval_3030977032,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_2859075871,resto in ufficio
defval_3370715753,vado alla mensa aziendale
defval_2951547280,no
defval_2879785297,"sì, utilizzando un mezzo proprio"
defval_3043363296,"sì, utilizzando un mezzo aziendale"
defval_2674657427,"sì, utilizzando il taxi"
defval_2905016649,"sì, utilizzando il trasporto pubblico"
defval_2911111620,auto privata
defval_2726889691,auto privata come conducente insieme a dei colleghi
defval_3123644782,auto privata come passeggero insieme a dei colleghi
defval_3083405738,"motocicletta, ciclomotore, scooter"
defval_3037989342,a piedi
defval_2804811989,bus aziendale
defval_2909735235,uno o più mezzi pubblici
defval_2954430803,combinazione di mezzi pubblici e privati
defval_2913995190,treno
defval_2931558753,tram
defval_2819098872,metropolitana
defval_3074820563,"autobus urbano, filobus"
defval_2657028344,"corriera, autobus extra-urbano"
defval_3125217684,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2976188878,"sì, per attività ricreative"
defval_2887059932,sicurezza
defval_3067152816,alternativa meno stressante
defval_2748582179,salute
defval_2891385186,tempo di viaggio
defval_2894989754,comfort
defval_2744453386,accompagnamento di persone
defval_3068332600,autonomia di movimento
defval_2929854898,servizio pubblico non efficiente
defval_189399570,rispetto dell?ambiente
defval_2933918141,attività extralavorative
defval_2737637572,mancanza di percorsi ciclabili
defval_2761951516,"sì, per commissioni o acquisti"
defval_2828863769,meno di 100 m
defval_2980710836,da 100 m a 200 m
defval_3075344768,da 200 m a 300 m
defval_2719025339,da 300 m a 500 m
defval_2839611729,da 500 m a 1 km
defval_2912291116,da 1 km a 2 km
defval_2810775893,da 2 km a 5 km
defval_2825521439,più di 5 km
defval_2946369973,"sì, 1 o 2 volte a settimana"
defval_2853243028,"sì, 1 o 2 volte al mese"
defval_3006859603,sì
defval_3183938163,"no, vado a piedi"
defval_2984053208,"no, vado in bicicletta"
defval_3069118814,"no, vado in moto/motociclo"
defval_2882144648,"no, vado con il trasporto pubblico"
defval_2924677494,"no, vado con l?autobus aziendale"
defval_2741438718,"no, vado in automobile"
defval_2732460324,"no, vado in automobile con dei colleghi come conducente"
defval_3002403168,"no, vado in automobile con dei colleghi come passeggero"
defval_2807433430,auto gpl
defval_2896562427,niente
defval_2879392149,meno di 20 euro
defval_3125742052,da 20 a 40 euro
defval_2830960932,da 40 a 60 euro
defval_2900953538,da 60 a 80 euro
defval_2943682984,da 80 a 100 euro
defval_3047361030,più di 100 euro
defval_2937784591,tra 50 euro e 150 euro
defval_3135244824,tra 150 euro e 250 euro
defval_2664040651,tra 250 euro e 350 euro
defval_2671839448,tra 350 euro e 450 euro
defval_2747664706,più di 450 euro
defval_2749958483,in bicicletta
defval_3075410422,in motociclo
defval_3002862047,in auto come conducente
